Col Centre Code,Receipt Date,Receipt Number,Receipt Type,PC,Consumer No,Mode,Cheque No,Receipt Amount,Modification
030965006-Anewadi,18-Dec-25,54265,1,1,1.95022E+11,CASH,------,40,--------
030965006-Anewadi,18-Dec-25,54266,1,1,1.95022E+11,CASH,------,400,--------
030965006-Anewadi,18-Dec-25,54267,1,1,1.9502E+11,CASH,------,170,--------
030965006-Anewadi,18-Dec-25,54268,1,1,1.9043E+11,CASH,------,270,--------
030965006-Anewadi,18-Dec-25,54269,1,1,1.95022E+11,CASH,------,500,--------
030965006-Anewadi,18-Dec-25,54270,1,1,1.95032E+11,CASH,------,200,--------
030965006-Anewadi,18-Dec-25,54271,1,1,1.95032E+11,CASH,------,410,--------
030965006-Anewadi,18-Dec-25,54272,1,1,1.90432E+11,CASH,------,600,--------
030965006-Anewadi,18-Dec-25,54273,1,1,1.96822E+11,CASH,------,490,--------
030965006-Anewadi,18-Dec-25,54274,1,1,1.95022E+11,CASH,------,900,--------
030965006-Anewadi,18-Dec-25,54275,1,1,1.95022E+11,CASH,------,530,--------
030965006-Anewadi,18-Dec-25,54276,1,1,1.90432E+11,CASH,------,300,--------
030965006-Anewadi,18-Dec-25,54277,1,1,1.9502E+11,CASH,------,290,--------
030965006-Anewadi,18-Dec-25,54278,1,1,1.9502E+11,CASH,------,740,--------
030965006-Anewadi,18-Dec-25,54279,1,1,1.9502E+11,CASH,------,200,--------
030965006-Anewadi,18-Dec-25,54280,1,1,1.90432E+11,CASH,------,560,--------
030965006-Anewadi,18-Dec-25,54281,1,1,1.9043E+11,CASH,------,550,--------
030965006-Anewadi,18-Dec-25,54282,1,1,1.9502E+11,CASH,------,610,--------
030965006-Anewadi,18-Dec-25,54283,1,1,1.9502E+11,CASH,------,1000,--------
030965006-Anewadi,18-Dec-25,54284,1,1,1.9503E+11,CASH,------,810,--------
030965006-Anewadi,18-Dec-25,54285,1,1,1.9043E+11,CASH,------,360,--------
030965006-Anewadi,18-Dec-25,54286,1,1,1.90432E+11,CASH,------,470,--------
030965006-Anewadi,18-Dec-25,54287,1,1,1.9043E+11,CASH,------,130,--------
030965006-Anewadi,18-Dec-25,54288,1,1,1.9043E+11,CASH,------,130,--------
030965007-Karandi  ,18-Dec-25,22921,1,8,1.95762E+11,CASH,------,460,--------
030965007-Karandi  ,18-Dec-25,22922,1,8,1.9576E+11,CASH,------,130,--------
030965007-Karandi  ,18-Dec-25,22923,1,8,1.95762E+11,CASH,------,270,--------
030965007-Karandi  ,18-Dec-25,22924,1,8,1.95762E+11,CASH,------,180,--------
030965008-Humgaon,18-Dec-25,29608,1,8,1.96952E+11,CASH,------,570,--------
030965008-Humgaon,18-Dec-25,29609,1,8,1.96952E+11,CASH,------,690,--------
030965008-Humgaon,18-Dec-25,29610,1,8,1.9531E+11,CASH,------,240,--------
030965008-Humgaon,18-Dec-25,29611,1,8,1.9531E+11,CASH,------,170,--------
030965008-Humgaon,18-Dec-25,29612,1,8,1.9509E+11,CASH,------,830,--------
030965008-Humgaon,18-Dec-25,29613,1,8,1.9531E+11,CASH,------,1420,--------
030965008-Humgaon,18-Dec-25,29614,1,8,1.95312E+11,CASH,------,750,--------
030965010-Saygaon,18-Dec-25,36967,1,1,1.9507E+11,CASH,------,370,--------
030965010-Saygaon,18-Dec-25,36968,1,1,1.95062E+11,CASH,------,400,--------
030965010-Saygaon,18-Dec-25,36969,1,1,1.9506E+11,CASH,------,190,--------
030965010-Saygaon,18-Dec-25,36970,1,1,1.9507E+11,CASH,------,130,--------
030965010-Saygaon,18-Dec-25,36971,1,1,1.9507E+11,CASH,------,270,--------
030965010-Saygaon,18-Dec-25,36972,1,1,1.9525E+11,CASH,------,780,--------
030965010-Saygaon,18-Dec-25,36973,1,1,1.9506E+11,CASH,------,420,--------
030965010-Saygaon,18-Dec-25,36974,1,1,1.95072E+11,CASH,------,380,--------
030965010-Saygaon,18-Dec-25,36975,1,1,1.9507E+11,CASH,------,180,--------
030965010-Saygaon,18-Dec-25,36976,1,1,1.95072E+11,CASH,------,620,--------
030965010-Saygaon,18-Dec-25,36977,1,1,1.9685E+11,CASH,------,240,--------
030965010-Saygaon,18-Dec-25,36978,1,1,1.95072E+11,CASH,------,780,--------
030965010-Saygaon,18-Dec-25,36979,1,1,1.9685E+11,CASH,------,1890,--------
030965010-Saygaon,18-Dec-25,36980,1,1,1.96852E+11,CASH,------,340,--------
030965010-Saygaon,18-Dec-25,36981,1,1,1.9507E+11,CASH,------,720,--------
030965011-Ganje,18-Dec-25,1247,1,5,1.9607E+11,CASH,------,290,--------
030965013-Songaon,18-Dec-25,10502,1,2,1.96762E+11,CASH,------,780,--------
030965013-Songaon,18-Dec-25,10503,1,2,1.9676E+11,CASH,------,430,--------
180965002-Riya Computer,18-Dec-25,5371,1,1,1.90702E+11,CASH,------,2140,--------
180965002-Riya Computer,18-Dec-25,5372,1,1,1.9056E+11,CASH,------,950,--------
180965002-Riya Computer,18-Dec-25,5373,1,1,1.90569E+11,CASH,------,1430,--------
180965002-Riya Computer,18-Dec-25,5374,1,5,1.95012E+11,CASH,------,510,--------
180965002-Riya Computer,18-Dec-25,2678,1,2,1.93013E+11,CASH,------,550,--------
180965002-Riya Computer,18-Dec-25,2679,1,2,1.9301E+11,CASH,------,560,--------
180965002-Riya Computer,18-Dec-25,2680,1,2,1.9301E+11,CASH,------,1460,--------
180965002-Riya Computer,18-Dec-25,718,1,5,1.9305E+11,CASH,------,990,--------
180965002-Riya Computer,18-Dec-25,719,1,5,1.93842E+11,CASH,------,500,--------
180965002-Riya Computer,18-Dec-25,1735,1,6,1.90022E+11,CASH,------,2510,--------
180965002-Riya Computer,18-Dec-25,1736,1,6,1.90022E+11,CASH,------,50,--------
180965002-Riya Computer,18-Dec-25,1737,1,6,1.90022E+11,CASH,------,540,--------
180965002-Riya Computer,18-Dec-25,1738,1,6,1.90022E+11,CASH,------,600,--------
180965002-Riya Computer,18-Dec-25,1739,1,6,1.9002E+11,CASH,------,330,--------
180965002-Riya Computer,18-Dec-25,1740,1,6,1.9002E+11,CASH,------,2340,--------
180965002-Riya Computer,18-Dec-25,1740,5,6,1.9002E+11,CASH,------,620,--------
180965002-Riya Computer,18-Dec-25,1741,1,6,1.90022E+11,CASH,------,1720,--------
180965002-Riya Computer,18-Dec-25,1742,1,6,1.90022E+11,CASH,------,250,--------
180965005-VIRBHADRA MOBILE AND SOUND,18-Dec-25,706,1,2,1.9554E+11,CASH,------,220,--------
180965005-VIRBHADRA MOBILE AND SOUND,18-Dec-25,707,1,2,1.9554E+11,CASH,------,360,--------
180965005-VIRBHADRA MOBILE AND SOUND,18-Dec-25,708,1,2,1.95542E+11,CASH,------,150,--------
180965005-VIRBHADRA MOBILE AND SOUND,18-Dec-25,709,1,2,1.95542E+11,CASH,------,50,--------
180965005-VIRBHADRA MOBILE AND SOUND,18-Dec-25,710,1,2,1.9554E+11,CASH,------,130,--------
180965005-VIRBHADRA MOBILE AND SOUND,18-Dec-25,711,1,2,1.95542E+11,CASH,------,130,--------
180965005-VIRBHADRA MOBILE AND SOUND,18-Dec-25,712,1,2,1.95542E+11,CASH,------,40,--------
